DocID,PublishedDatesKey,PublishedTime,PublishedTimeGMT,Title,ContentSummary,Link,Country,LocationString,InfluenceLevel,Source,LanguageCode,TweetId,TweetJsonLink,TweetHbLink,AuthorName,Score,EntitiesCount,MessagesCount,ThemesCount,SourceDomain,Entities,Messages,SalienceConfigVersion,ProcessId,FriendsCount,FollowersCount,Lead
549345890,20150101,28:31.0,28:31.0,,5inch Unlocked Android 4.2  WIFI Cellphone 2Core Quad Band AT&T Smartphone White http://t.co/0WNE0wcXpD #android,http://twitter.com/GaryTinan/statuses/550569244812128256,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,garytinan,NULL,3,0,2,twitter.com,Android Phones (*); Android Phones Brand (*); AT&amp;T (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549345891,20150101,11:01.0,11:01.0,,TODAY Deals > http://t.co/Be9sIEmiEy #664 New CUBOT S208 5.0 Inch 1+16GB Quad-core Android 4.2.2 3G Smartphone ... http://t.co/tvPqWCUPJu,http://twitter.com/HomanaDeem/statuses/550625238942486528,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,homanadeem,NULL,2,0,0,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345898,20150101,09:23.0,09:23.0,,sex : Two in a hole - XNXX Free Sex  #xxx #anal #milf #iPad #usa http://t.co/Y5NYqNitBg,http://twitter.com/PeachSimone/statuses/550579527819485184,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,peachsimone,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345899,20150101,31:59.0,31:59.0,,"Will transfer all photos from ipad to lappy. Will delete everything after. Stay strong, angela.",http://twitter.com/AngelaClarissse/statuses/550615414393143296,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,angelaclarissse,NULL,4,0,0,twitter.com,angela; Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345902,20150101,25:06.0,25:06.0,Showdown looming between Cricket NSW and Trust over SCG facilities,A showdown is looming between Cricket NSW and the SCG Trust with the cricket association at loggerheads with its landlord over the quality of facilities provided at the famous ground. A showdown is lo,http://www.nynganobserver.com.au/story/2793551/showdown-looming-between-cricket-nsw-and-trust-over-scg-facilities/?cs=12,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,unknown,1.035447478,5,1,20,nynganobserver.com.au,Andrew Jones; Fairfax Media; NSW coach Trevor Bayliss; Sixers; Windows Devices (*);,Price (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549345903,20150101,20:24.0,20:24.0,Monatsrückblick Dezember 2014,"Ich muss leider alle, die sich auf meine Excel-Listen gefreut haben, enttäuschen. Heiligabend hat sich mein Rechner verabschiedet. Zwar konnte ich per Windows-Sicherung auf externe Festplatte noch ebe",http://sunsys-blog.blogspot.com/2014/12/monatsruckblick-dezember-2014.html,NULL,Unknown Location,NULL,NULL,de,,NULL,NULL,elke (sunsy),2.86983037,3,0,2,sunsys-blog.blogspot.com,Windows 8 (*); Windows 8.1 (*); Windows OS (*);,NULL,User_de201412222002.zip,49596,NULL,NULL,0
549345908,20150101,25:08.0,25:08.0,,I’m taking the @YouVersion 21 Day New Year Challenge. Chances to win an iPad mini & more! Join me! #BibleFor21 http://t.co/CdlDMlQYwq,http://twitter.com/Swinkstermom/statuses/550628789412061184,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,swinkstermom,NULL,4,0,0,twitter.com,Apple Devices (*); iPad (*); iPad Mini (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345909,20150101,44:42.0,44:42.0,,"Want the best value #deal on O2? Check out the latest #Blackberry phones, Connect now. http://t.co/WuRznUqeBX #fb",http://twitter.com/MobilePhonePro/statuses/550618613326286851,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,mobilephonepro,NULL,0,1,0,twitter.com,NULL,High Quality Products and Services (ALL);,User_fr201412222002.zip,49562,NULL,NULL,0
549345911,20150101,06:02.0,06:02.0,,Earn free lifetime mobile recharge of Rs.100 daily   by  just downloading android apps and install join us  http://t.co/vLcRrnLYyc,http://twitter.com/DIPTI48938551/statuses/550593785248243712,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,dipti48938551,NULL,1,0,2,twitter.com,Android Phones (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549345912,20150101,42:45.0,42:45.0,,"Said this earlier RT @CarreraSlide: When it comes to phone security, BlackBerry to iOS to android",http://twitter.com/Bash_1986/statuses/550572826563211264,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,bash_1986,NULL,3,1,0,twitter.com,Android Phones (*); Android Phones Brand (*); Blackberry (*);,High Quality Products and Services (ALL); Security (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549345915,20150101,05:02.0,05:02.0,,"http://t.co/TQ53wpnnUU #Deals #0119 Blackberry Q10 16GB ""Factory Unlocked"" RIM Black and White Smartphone  $174... http://t.co/Vo1eynx2Xc",http://twitter.com/Tweet_Deal_72/statuses/550608632988307456,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,tweet_deal_72,NULL,1,0,3,twitter.com,Blackberry (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549345919,20150101,46:15.0,46:15.0,,Blackberry Curve 3G 9300 - Grey (T-Mobile) Smartphone - Best!!! - Full read by eBay: Price 1.6 USD (4 Bids) End… http://t.co/m0Uf6NcCYo,http://twitter.com/Vouyyo__Haakko/statuses/550619007200419841,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,vouyyo__haakko,NULL,2,1,3,twitter.com,Blackberry (*); T-Mobile - Corp (*);,High Quality Products and Services (ALL);,User_fr201412222002.zip,49596,NULL,NULL,0
549345920,20150101,02:39.0,02:39.0,,"Swarovski Crystal, #9001 Rondelle Beads 6x3mm, 2 Pieces, Silver Plate With Crystal ABhttp://bitly.com/8H0GCi4n#Swarovski+Crystal,+9001+Rondelle+Beads+6x3mm,+2+Pieces,+Silver+Plate+With+Crystal+AB ? CH",http://www.facebook.com/362587047254617/posts/362645377248784,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,qh0qoe,0.298331976,9,3,2,facebook.com,Annie Barrows; book.Swarovski Crystal; Crystal AB; Crystal ABSwarovski Crystal; it.Swarovski Crystal; Jet BlackSwarovski Crystal; Ken Follett; Mary Anne Shaffer; Windows Devices (*);,General Advertising (ALL); High Quality Products and Services (ALL); National Security (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549345922,20150101,05:08.0,05:08.0,Nitrogen and water: Growers and regulators push toward a future of sustainability,"BY Shadows take up the space between rows of tarp-covered raised ground to the west of Highway 101. Darkness comes early this time of year, and the reflected sky turns the strips of black plastic into",http://www.santamariasun.com/cover/12648/nitrogen-and-water-growers-and-regulators-push-toward-a-future-of-sustainability/,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,camillia lanham,0.209040999,12,1,5,santamariasun.com,"California; Central Coast; Guadalupe; Monterey County; Monterey, Santa; Perry Klassen; Randy Sharer; San Luis Obispo Counties; Santa Barbara; Santa Clara; Santa Maria Valley; Windows Devices (*);",Cares About Privacy (ALL); Corporate Citizenship (ALL); Easy to Use (ALL); Security (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549345925,20150101,05:38.0,05:38.0,,#android #LG Second suspect arrested in shooting of Los Angeles police car - Reuters http://t.co/VtfIHiHyVm http://t.co/cyi0GNpVJf,http://twitter.com/rose_guajardo/statuses/550608784591052800,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,rose_guajardo,NULL,3,0,0,twitter.com,LG - Corp (*); Los Angeles; Reuters;,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345927,20150101,19:31.0,19:31.0,,RT @androidcentral: Samsung Galaxy Note 4 S-View Flip Cases are 36% off today! http://t.co/HgQvPHmBX9 #android http://t.co/FvicCSoJFN,http://twitter.com/Bash0202/statuses/550612278773432320,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,bash0202,0,4,0,0,twitter.com,Galaxy Note (*); Samsung - Corp (*); Tablets SOV (*); Windows Devices (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345930,20150101,44:13.0,44:13.0,,#IPAD My PlayHome Lite http://t.co/bVjUJMvRFc    #usa  #USA #Autism #california #us,http://twitter.com/Autismword/statuses/550573196445892608,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,autismword,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345931,20150101,19:23.0,19:23.0,,Got a new Android phone? Here's how to properly get rid of your old one http://t.co/JlSG1KLreX,http://twitter.com/Techscram/statuses/550627341777772544,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,techscram,NULL,2,0,2,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549345933,20150101,21:13.0,21:13.0,,porn vids : Emma Filipino Amateur Teen Pounded Hard  #xxx #anal #milf #iPad #usa http://t.co/qBp5fi5fck,http://twitter.com/DaynaFucksz/statuses/550567408503881728,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,daynafucksz,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345934,20150101,14:32.0,14:32.0,,RT @SorteosOnlinee: Si quieres participar el la rifa de una iPad Mini http://t.co/Hw7CHOC0ak a los ganadores se les informa por DM http://t…,http://twitter.com/SeveraAgonia/statuses/550626124053901312,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,severaagonia,NULL,5,0,4,twitter.com,Apple Devices (*); iPad (*); iPad Mini; iPad Mini (*); Tablets SOV (*);,NULL,User_es201412222003.zip,49596,NULL,NULL,0
549345935,20150101,05:13.0,05:13.0,,The Best Hot Compilation squirts scenes ever in one free video #xxx #anal #milf #iPad #usa http://t.co/rxvpZCcXLJ,http://twitter.com/BeautifulZoey1/statuses/550608678727221248,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,beautifulzoey1,NULL,3,1,2,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549345940,20150101,01:48.0,01:48.0,,Android drive on messaging services: KTRvCmpM,http://twitter.com/DorothyChandter/statuses/550607819351683072,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,dorothychandter,NULL,1,0,0,twitter.com,Android Phones (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345952,20150101,15:07.0,15:07.0,,RT @SorteosOnlinee: Entra en http://t.co/TuZMFGExxR y participa en el sorteo de una fabulosa iPad Mini http://t.co/7RzglOxgmI,http://twitter.com/CursiYSensual/statuses/550580969703768064,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,cursiysensual,NULL,4,0,2,twitter.com,Apple Devices (*); iPad (*); iPad Mini (*); Tablets SOV (*);,NULL,User_es201412222003.zip,49596,NULL,NULL,0
549345958,20150101,34:26.0,34:26.0,,Download and install android apps and earn 100 Rs. free mobile recharge daily click on link below and   join us http://t.co/rXtagQnHvs,http://twitter.com/kavitatech03/statuses/550631131763060736,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,kavitatech03,NULL,1,0,6,twitter.com,Android Phones (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549345961,20150101,42:35.0,42:35.0,,"Lenovo A8 LTE 5.0"" Smartphone Ulocked Octa Core 2G 16G 720x1280 5MP 13MP Black http://t.co/Oic4x6rqWg #android",http://twitter.com/GaryTinan/statuses/550633180064387073,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,garytinan,NULL,1,0,0,twitter.com,Lenovo (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345962,20150101,36:27.0,36:27.0,,Android 5.0 Lollipop Update Could Soon Be Headed to More Samsung Devices: An internal mail from Samsung sugges... http://t.co/eeANp9IPRS,http://twitter.com/SeppBard/statuses/550631638707625984,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,seppbard,NULL,3,0,2,twitter.com,Android Phones (*); Samsung; Samsung - Corp (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549345963,20150101,14:33.0,14:33.0,,NEW HTC One M7 PN07120 AT&T UNLOCKED 4G LTE Android 4.1 32GB Smartphone Silver - Full read by eBay: Price 298.88… http://t.co/qVStCLMhSn,http://twitter.com/Caoxqo__Miiqre/statuses/550611029005045761,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,caoxqo__miiqre,NULL,4,0,0,twitter.com,Android Phones (*); Android Phones Brand (*); AT&amp;T (*); HTC - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345968,20150101,42:00.0,42:00.0,,Hardcore fucking Russian couple with a need for some action #xxx #anal #milf #iPad #usa http://t.co/o7LhiddpkJ,http://twitter.com/Sexylittle5/statuses/550602834694385664,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,sexylittle5,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345969,20150101,26:36.0,26:36.0,,RT @SorteosOnlinee: Elige tu iPad favorito y participa en el sorteo semanal http://t.co/y00YT7QIPO http://t.co/EwuA8p58gd,http://twitter.com/iamcarlosmiguel/statuses/550598962173190144,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,iamcarlosmiguel,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_es201412222003.zip,49596,NULL,NULL,0
549345977,20150101,42:13.0,42:13.0,,El delincuente está bajo arresto. Combate las pandillas en las calles de Londres. http://t.co/VYAlEOk8lC #iPad #iPadGames #G...,http://twitter.com/Tramtraner/statuses/550572691552731136,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,tramtraner,NULL,5,0,0,twitter.com,Apple Devices (*); iPad #iPadGames #G.; iPad (*); Londres; Tablets SOV (*);,NULL,User_es201412222003.zip,49562,NULL,NULL,0
549345978,20150101,30:59.0,30:59.0,,RT @marypcbuk: Even Samsung doesn't make money out of Android any more https://t.co/nfMToJPP8B,http://twitter.com/adrianho11/statuses/550615161736679424,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,adrianho11,NULL,3,0,1,twitter.com,Android Phones (*); Samsung; Samsung - Corp (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549345980,20150101,36:09.0,36:09.0,,"RT @spispisp3ak3r: http://t.co/wtjWlcks20 #speaker #iHome Easy to connect to my android smart phone and move around, quick and eas... http:…",http://twitter.com/boss3ar/statuses/550601365093765120,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,boss3ar,NULL,2,1,2,twitter.com,Android Phones (*); Android Phones Brand (*);,Easy to Use (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549345981,20150101,15:10.0,15:10.0,,RT @mhealthylife: Best Applications for your Android Phones - http://t.co/RmOIdEnSdh http://t.co/dFp0m7la4T,http://twitter.com/mlotrquotes/statuses/550611184203079680,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,mlotrquotes,NULL,2,1,4,twitter.com,Android Phones (*); Android Phones Brand (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549345982,20150101,17:32.0,17:32.0,,#CellPhone #Mobile #Deal : http://t.co/yLmpqCuzzC NEW BLACKBERRY Z10 UNLOCKED - Verizon BLACK 4G 16GB 8MP GSM  ... http://t.co/P0HavOa2Zs,http://twitter.com/CellularDealsV/statuses/550611776619163648,NULL,Unknown Location,NULL,NULL,de,,NULL,NULL,cellulardealsv,NULL,3,0,0,twitter.com,#CellPhone #Mobile #Deal; Blackberry (*); Verizon - Corp (*);,NULL,User_de201412222002.zip,49562,NULL,NULL,0
549345983,20150101,28:09.0,28:09.0,,Samsung Galaxy S3 Straight Talk Blue Read Details 16GB Android Cell Phone - Full read by eBay: Price 57.0 USD (17… http://t.co/RTk4B56nex,http://twitter.com/Daehje__Teusda/statuses/550614450806345728,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,daehje__teusda,NULL,5,0,0,twitter.com,Android Phones (*); Android Phones Brand (*); Galaxy S Series (*); Galaxy S3 (*); Samsung - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345984,20150101,19:14.0,19:14.0,,Mobiles : http://t.co/kbbKSYDIpF #4092 Motorola Bluetooth Smart Controller for Android Devices  $9.99   $99.99 ... http://t.co/JSUs6TaMmp,http://twitter.com/VoliaMoon/statuses/550627307728420864,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,voliamoon,NULL,1,0,0,twitter.com,Android Phones (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345985,20150101,59:04.0,59:04.0,,Great phone on @Snapdeal  Android OS offers wonderful features in Ubislate 10CI. Real good work! https://t.co/gNeOCDR0Fe,http://twitter.com/007Preeti_/statuses/550576933629464576,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,007preeti_,NULL,2,1,0,twitter.com,Android Phones (*); Android Phones Brand (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549345987,20150101,23:50.0,23:50.0,,xxx movie: Sucking and fucking with my ex boyfriend #xxx #anal #milf #iPad #usa http://t.co/LN5QiuzLWz,http://twitter.com/SexyEurobabe/statuses/550628461497548800,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,sexyeurobabe,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345988,20150101,48:47.0,48:47.0,,Du hast den Verbrecher festgenommen! Bekämpfe die Banden in den Straßen von London! http://t.co/MbSgz4pMSS #iPad #iPadGames ...,http://twitter.com/Poisonwildcat/statuses/550589443443552256,NULL,Unknown Location,NULL,NULL,de,,NULL,NULL,poisonwildcat,NULL,5,0,0,twitter.com,Apple Devices (*); iPad (*); London; MbSgz4pMSS #iPad #iPadGames; Tablets SOV (*);,NULL,User_de201412222002.zip,49562,NULL,NULL,0
549345991,20150101,07:00.0,07:00.0,Routinebiteshard.com TOP 10 SONGS OF DECEMBER 2014 Listen to the...,Routinebiteshard.com TOP 10 SONGS OF DECEMBER 2014 Listen to the playlist on Soundcloud. 1.THOM YORKE Youwouldn’tlikemewhenI’mangry [Bandcamp Release] Following the release of “Tomorrow’s Modern Boxes,http://www.routinebiteshard.com/post/106788107893,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,unknown,0.064177997,9,1,2,routinebiteshard.com,amp; Bittorrent; Edward Droste; Joanna Newsom; Jonny Greenwood; Paul Thomas Anderson; Thom Yorke; Tim Buckley; Windows Devices (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549345993,20150101,47:32.0,47:32.0,"20 years since Clueless debuted, new franchises take teen films to dark side","TORONTO — In the two decades since ""Clueless"" was released, the sleeper hit comedy centred on a clique of privileged teens has proved to have enduring appeal, extending well beyond the fictionalized h",http://www.therecord.com/whatson-story/5236911-20-years-since-clueless-debuted-new-franchises-take-teen-films-to-dark-side/,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,unknown,0.539673984,18,0,3,therecord.com,Alicia Silverstone; Amy Heckerling; Brittany Murphy; Bruce Willis; Charlie Lyne; Cher; Dionne; Emma; Jane Austen; Jesse Wente; John Hughes; London; Peter Parker; Scott Henderson; Shia LaBeouf; Stacey Dash; Toronto; Windows Devices (*);,NULL,User_en201412222002.zip,49700,NULL,NULL,0
549345994,20150101,00:01.0,00:01.0,RSD Progressive challenge January part 1,A Very Happy New Year to you all!!! We hope this new year brings to you all your heart's desires. Is one of those desires to get some new images to design with? Well joining in with our Progressive ch,http://sparkleandglitterwithrick.blogspot.com/2015/01/rsd-progressive-challenge-january-part-1.html,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,monique van dijk,0.733960032,5,2,2,sparkleandglitterwithrick.blogspot.com,Etsy; Internet Explorer (*); Rick St Dennis; Roxy; Zibbet Bonnie;,Cares About Privacy (ALL); Easy to Use (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549345995,20150101,50:12.0,50:12.0,,http://t.co/f0bRM8bSmV Envia con NSI CARGO http://t.co/yoJ5j8jpMU BLACKBERRY Torch 9800 Slider 3G 5MP 4GB GPS... http://t.co/Ld3NvIX8F6,http://twitter.com/nsicargo/statuses/550620000844021760,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,nsicargo,NULL,1,0,0,twitter.com,Blackberry (*);,NULL,User_fr201412222002.zip,49562,NULL,NULL,0
549345996,20150101,32:58.0,32:58.0,,RT @raflisyahnur: Register on http://t.co/ARf1lFAhxV to win an iPad mini every week and get 1000 redeemable reward points instantly! https:…,http://twitter.com/LusilaAhluwalia/statuses/550630762975072257,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,lusilaahluwalia,NULL,4,0,5,twitter.com,Apple Devices (*); iPad (*); iPad Mini (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549345997,20150101,12:42.0,12:42.0,,Asian Girl Kissed Getting Her Pussy Rubbed While Sleeping #xxx #anal #milf #iPad #usa http://t.co/eiZXFKL4PJ,http://twitter.com/CfnmBabes/statuses/550625661413785600,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,cfnmbabes,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549345998,20150101,43:10.0,43:10.0,,Hot MILF Mom Get hardcore anal sex with her son #xxx #anal #milf #iPad #usa http://t.co/dBqTkPua2r,http://twitter.com/CfnmBabes/statuses/550618231330070528,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,cfnmbabes,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
